N_unmapped	1329409	1329409	1329409
N_multimapping	4521532	4521532	4521532
N_noFeature	2486403	77859187	3435508
N_ambiguous	6637426	106315	1582840
ENSMUSG00000104478	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000101231	0	0	0
ENSMUSG00000101097	0	0	0
ENSMUSG00000100764	27	0	33
ENSMUSG00000100831	0	0	0
ENSMUSG00000100884	0	0	0
ENSMUSG00000100635	25	20	10
ENSMUSG00000100480	65	0	65
ENSMUSG00000089037	0	0	0
ENSMUSG00002076531	0	0	0
ENSMUSG00000100025	3	0	3
ENSMUSG00000026312	137	3	134
ENSMUSG00000100290	0	0	0
ENSMUSG00000100758	0	0	0
ENSMUSG00000099926	0	0	0
ENSMUSG00000039748	22	1	23
ENSMUSG00000118715	0	0	0
ENSMUSG00000104158	0	0	0
ENSMUSG00000103540	8	1	7
ENSMUSG00000057363	4732	49	4683
ENSMUSG00000047216	4448	35	4413
ENSMUSG00000102788	3	0	3
ENSMUSG00000102160	6	0	6
ENSMUSG00000101253	1	0	11
ENSMUSG00000101846	1	11	0
ENSMUSG00000090243	2	2	0
ENSMUSG00000100701	6	0	7
ENSMUSG00000100555	1	0	1
ENSMUSG00000101395	0	0	0
ENSMUSG00000102728	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00002075225	0	0	0
ENSMUSG00000038702	2133	20	2113
ENSMUSG00000101875	1	0	1
ENSMUSG00000099732	0	0	0
ENSMUSG00000101220	0	0	0
ENSMUSG00000100020	0	0	0
ENSMUSG00000088691	0	0	0
ENSMUSG00000099884	0	0	0
ENSMUSG00000100304	0	0	0
ENSMUSG00000101453	0	0	0
ENSMUSG00000102105	0	0	0
ENSMUSG00000099943	0	0	0
ENSMUSG00002075119	0	0	0
ENSMUSG00000101687	0	0	0
ENSMUSG00000055214	3837	31	3811
ENSMUSG00000078184	10	1	9
ENSMUSG00000104363	2	0	2
ENSMUSG00000103277	0	0	0
ENSMUSG00000104157	25	0	25
ENSMUSG00000102446	0	0	0
ENSMUSG00000104248	0	0	0
ENSMUSG00000103471	0	0	0
ENSMUSG00000087875	1	1	0
ENSMUSG00000070695	1230	10	1265
ENSMUSG00002076179	0	0	0
ENSMUSG00000102033	0	0	0
ENSMUSG00000094429	1	0	1
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	625	34	1444
ENSMUSG00000102030	27	27	0
ENSMUSG00000025911	134	67	97
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	4	0	4
ENSMUSG00000099827	0	0	0
ENSMUSG00000057335	11316	162	12123
ENSMUSG00000103634	0	0	0
ENSMUSG00000104154	3	0	3
ENSMUSG00000065573	0	0	0
ENSMUSG00002076271	0	0	0
ENSMUSG00000025912	493	6	487
ENSMUSG00000045210	7208	64	8221
ENSMUSG00000041763	7671	85	8674
ENSMUSG00000026504	1191	438	830
ENSMUSG00000103367	0	263	3
ENSMUSG00000103584	0	0	0
ENSMUSG00002076339	0	0	0
ENSMUSG00000102475	0	0	0
ENSMUSG00000047343	3	1	2
ENSMUSG00000102211	1	0	1
ENSMUSG00000090106	0	0	0
ENSMUSG00000103251	2	1	1
ENSMUSG00000091844	3	0	3
ENSMUSG00000026483	3970	24	4195
ENSMUSG00000098611	0	0	0
ENSMUSG00000100534	0	0	0
ENSMUSG00000102904	0	0	0
ENSMUSG00002076350	0	0	0
ENSMUSG00000019699	18219	196	18100
ENSMUSG00000104391	0	0	0
ENSMUSG00000102133	2	0	2
ENSMUSG00000102749	0	0	0
ENSMUSG00000103163	0	0	0
ENSMUSG00000103646	2	0	2
ENSMUSG00000102427	0	0	0
ENSMUSG00000063659	4325	40	4302
ENSMUSG00000026049	259	1	258
ENSMUSG00000103767	3	0	3
ENSMUSG00000043019	5151	41	5110
ENSMUSG00000101104	0	0	0
ENSMUSG00000015962	3	3	0
ENSMUSG00000032666	8550	85	8726
ENSMUSG00000084557	0	0	0
ENSMUSG00000100685	0	256	3
ENSMUSG00000102090	0	0	0
ENSMUSG00000103744	0	0	0
ENSMUSG00000015961	7602	67	7535
ENSMUSG00000089657	0	0	0
ENSMUSG00000102483	1	0	1
ENSMUSG00000014980	1775	25	1750
ENSMUSG00000026235	268	3	265
ENSMUSG00000099141	0	0	0
ENSMUSG00000032649	3884	42	3842
ENSMUSG00000101849	1	0	1
ENSMUSG00000101506	0	0	0
ENSMUSG00000065215	0	0	0
ENSMUSG00000026047	273	2	271
ENSMUSG00000080878	0	0	0
ENSMUSG00000091476	67	0	77
ENSMUSG00000104097	11	11	0
ENSMUSG00000119789	0	0	0
ENSMUSG00000102493	1	0	1
ENSMUSG00000041684	1281	17	1264
ENSMUSG00000026048	2060	18	2042
ENSMUSG00000046828	3	0	3
ENSMUSG00000089703	6	0	6
ENSMUSG00000100966	0	0	0
ENSMUSG00000101567	6	0	6
ENSMUSG00000026245	5490	1465	5485
ENSMUSG00000104018	0	0	0
ENSMUSG00000090486	11	2	12
ENSMUSG00000026482	5928	52	5876
ENSMUSG00000086145	1	1	0
ENSMUSG00000080950	22	0	22
ENSMUSG00000099868	0	0	0
ENSMUSG00000055547	0	0	0
ENSMUSG00000012187	39	2	40
ENSMUSG00000008475	17403	161	17242
ENSMUSG00000100562	2	0	2
ENSMUSG00000056870	1163	8	1155
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	1	0	1
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00002075531	0	0	0
ENSMUSG00000064954	0	0	0
ENSMUSG00000026495	1034	10	1060
ENSMUSG00000032883	4636	51	4618
ENSMUSG00000026480	606	6	600
ENSMUSG00000026494	3145	85	3522
ENSMUSG00000064967	0	0	0
ENSMUSG00000102922	5	5	0
ENSMUSG00000025915	876	8	868
ENSMUSG00000079470	850	3	847
ENSMUSG00000099377	11	1	10
ENSMUSG00000099706	1	0	1
ENSMUSG00000047330	132	3	129
ENSMUSG00000101324	3	0	3
ENSMUSG00000072978	34	0	34
ENSMUSG00000046334	1	0	1
ENSMUSG00002075801	0	0	0
ENSMUSG00000050711	33371	525	32846
ENSMUSG00000099562	0	0	0
ENSMUSG00000077782	0	0	0
ENSMUSG00000055067	3994	51	3943
ENSMUSG00000054702	78	3	75
ENSMUSG00000096474	7	0	7
ENSMUSG00000102235	0	0	0
ENSMUSG00000026492	1256	5	1251
ENSMUSG00000082395	0	0	0
ENSMUSG00000038949	27527	215	27313
ENSMUSG00000026043	12815	128	13241
ENSMUSG00000046101	28	42	28
ENSMUSG00002074901	0	0	0
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	30	1	31
ENSMUSG00000104025	0	2	0
ENSMUSG00000038936	6306	45	6261
ENSMUSG00000042772	4831	43	4788
ENSMUSG00000100394	0	0	0
ENSMUSG00000103840	0	0	0
ENSMUSG00000087236	3	0	3
ENSMUSG00000100702	4	0	4
ENSMUSG00000026042	2195	20	2175
ENSMUSG00000104476	1	0	1
ENSMUSG00000073643	979	72	966
ENSMUSG00000104497	1	0	1
ENSMUSG00000025916	0	0	0
ENSMUSG00000087199	0	2	0
ENSMUSG00000026248	1436	14	1481
ENSMUSG00000119658	0	0	0
ENSMUSG00000026249	6771	46	6725
ENSMUSG00000042751	10892	85	10807
ENSMUSG00000067106	3	0	3
ENSMUSG00000099969	0	0	0
ENSMUSG00000100397	1	0	1
ENSMUSG00000099753	0	0	0
ENSMUSG00000118883	2	0	2
ENSMUSG00000102518	0	0	0
ENSMUSG00000043230	6	0	6
ENSMUSG00000103404	0	0	0
ENSMUSG00000026491	2412	16	2477
ENSMUSG00000025917	13362	132	13493
ENSMUSG00000104418	2	0	2
ENSMUSG00000026479	349	1	348
ENSMUSG00000004364	13602	177	13425
ENSMUSG00000103076	0	0	0
ENSMUSG00000103525	0	0	0
ENSMUSG00000090637	0	4	2
ENSMUSG00000026478	5504	35	5469
ENSMUSG00000110100	0	0	0
ENSMUSG00000103818	0	0	0
ENSMUSG00000079138	12	0	12
ENSMUSG00000042708	16	4	12
ENSMUSG00000064435	0	0	0
ENSMUSG00000103543	2	2	0
ENSMUSG00000041144	146	2	149
ENSMUSG00000119743	0	0	0
ENSMUSG00000042699	14566	125	14441
ENSMUSG00000101262	1	0	1
ENSMUSG00000042684	346	5	341
ENSMUSG00000099858	51	0	51
ENSMUSG00000101337	40	30	16
ENSMUSG00000025986	4859	49	4816
ENSMUSG00000100213	10	0	10
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	1	1	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	36	0	36
ENSMUSG00002075213	0	0	0
ENSMUSG00002076633	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	0	0	0
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	3	0	3
ENSMUSG00002076043	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000056763	452	312	403
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000102356	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00002075839	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00002075589	0	0	0
ENSMUSG00000100816	1	0	1
ENSMUSG00000042671	3630	25	3783
ENSMUSG00000100945	0	177	1
ENSMUSG00000102404	0	0	0
ENSMUSG00000026109	7413	86	7327
ENSMUSG00000026475	145	2	221
ENSMUSG00000100671	0	0	0
ENSMUSG00002075527	0	0	0
ENSMUSG00000101242	1	0	2
ENSMUSG00000099924	2	2	1
ENSMUSG00000099625	2	0	2
ENSMUSG00000045954	1096	25	1219
ENSMUSG00000099741	0	0	0
ENSMUSG00000066800	1366	18	1348
ENSMUSG00000067851	16313	171	16142
ENSMUSG00002076532	1	1	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000038608	1832	18	1814
ENSMUSG00000042501	12	1	11
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000119312	0	0	0
ENSMUSG00000042641	74	2	74
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000103192	0	0	0
ENSMUSG00000104488	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000102721	0	0	0
ENSMUSG00000100648	2	0	2
ENSMUSG00002076499	0	0	0
ENSMUSG00000099949	0	0	0
ENSMUSG00000099918	0	0	0
ENSMUSG00000026107	958	15	954
ENSMUSG00000103424	0	0	0
ENSMUSG00000104029	0	0	0
ENSMUSG00000101986	0	0	0
ENSMUSG00000087008	2	0	2
ENSMUSG00000066797	3	2	10
ENSMUSG00000048960	2164	23	2141
ENSMUSG00002076439	0	0	0
ENSMUSG00000100031	0	0	0
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	2	0	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000067158	248	19	232
ENSMUSG00000101880	1	0	1
ENSMUSG00000101433	0	0	0
ENSMUSG00000056708	644	10	634
ENSMUSG00000026471	709	6	703
ENSMUSG00000057715	4333	37	4296
ENSMUSG00000026470	3481	21	3460
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	3	0	3
ENSMUSG00000104181	0	0	0
ENSMUSG00000118923	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	38	3	35
ENSMUSG00000098163	0	0	0
ENSMUSG00000033722	430	3	429
ENSMUSG00000103670	5	6	0
ENSMUSG00000026469	6802	38	6764
ENSMUSG00002076398	0	0	0
ENSMUSG00000018417	2894	38	3047
ENSMUSG00000101724	0	0	0
ENSMUSG00000100313	0	0	0
ENSMUSG00000100696	0	0	0
ENSMUSG00002075355	0	0	0
ENSMUSG00000072324	0	0	0
ENSMUSG00000026490	16973	180	18088
ENSMUSG00000033701	3273	54	3219
ENSMUSG00000102194	1	0	1
ENSMUSG00000103636	0	707	6
ENSMUSG00000026468	3	0	3
ENSMUSG00000103180	0	0	0
ENSMUSG00000062939	5	5	6
ENSMUSG00000101628	3	0	4
ENSMUSG00000078291	0	0	0
ENSMUSG00000033684	3408	27	3811
ENSMUSG00000102299	0	427	3
ENSMUSG00000102558	0	0	0
ENSMUSG00000016918	3576	50	3526
ENSMUSG00000033671	4234	40	4195
ENSMUSG00000103717	0	0	0
ENSMUSG00000103771	0	0	0
ENSMUSG00000026489	1667	581	1668
ENSMUSG00000025938	3002	15	2987
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000010609	3217	36	3735
ENSMUSG00000026163	2718	48	3993
ENSMUSG00000104219	0	0	0
ENSMUSG00000038855	16377	277	16460
ENSMUSG00002076780	0	0	0
ENSMUSG00000104388	6	4	3
ENSMUSG00000077736	0	0	0
ENSMUSG00000103123	0	0	0
ENSMUSG00000103772	0	0	0
ENSMUSG00000053963	252	6	251
ENSMUSG00000104210	0	0	0
ENSMUSG00000045658	983	11	972
ENSMUSG00000102750	0	0	0
ENSMUSG00000101934	0	0	0
ENSMUSG00000098851	0	0	0
ENSMUSG00000015484	183	0	183
ENSMUSG00000048402	121	2	124
ENSMUSG00000098273	0	0	0
ENSMUSG00000097408	0	0	0
ENSMUSG00000096939	1	0	1
ENSMUSG00000100767	0	0	0
ENSMUSG00000037035	1634	17	1695
ENSMUSG00000036766	10336	57	10399
ENSMUSG00000104396	0	0	0
ENSMUSG00000102481	0	0	0
ENSMUSG00000005886	7351	83	7275
ENSMUSG00000093254	0	119	1
ENSMUSG00000004451	2368	23	2345
ENSMUSG00000101437	0	0	0
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	1	0	1
ENSMUSG00002076346	0	0	0
ENSMUSG00000102639	0	0	0
