ENSMUSG00000098923	745	10	817
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000101731	4	0	4
ENSMUSG00000103085	1	0	1
ENSMUSG00000084505	0	0	0
ENSMUSG00000102664	1	0	1
ENSMUSG00000101171	0	0	0
ENSMUSG00000026496	10674	128	10547
ENSMUSG00000025935	2758	30	2979
ENSMUSG00000025937	3121	32	3089
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	2	0	2
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	7	0	7
ENSMUSG00000102166	0	0	0
ENSMUSG00002075174	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000026219	15248	139	17102
ENSMUSG00000103505	1	0	1
ENSMUSG00000104503	0	0	0
ENSMUSG00000073633	667	7	660
ENSMUSG00000026220	133	4	152
ENSMUSG00000118590	4	1	3
ENSMUSG00000099693	0	0	0
ENSMUSG00000026104	1616	19	1597
ENSMUSG00000026383	578	2	576
ENSMUSG00000099569	0	0	0
ENSMUSG00000102687	0	0	0
ENSMUSG00000060743	3376	39	5752
ENSMUSG00000084558	0	0	0
ENSMUSG00000038806	1683	19	1664
ENSMUSG00000052477	0	6	7
ENSMUSG00000103979	0	0	0
ENSMUSG00000064281	6	0	6
ENSMUSG00002076475	0	0	0
ENSMUSG00000118640	0	0	0
ENSMUSG00000101279	0	0	0
ENSMUSG00000066652	2	0	2
ENSMUSG00000025932	154	1	153
ENSMUSG00002075819	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000089844	101	100	2
ENSMUSG00000073631	0	1	0
ENSMUSG00000026520	818	8	1752
ENSMUSG00000025930	238	60	291
ENSMUSG00000103492	40	1	39
ENSMUSG00000081201	4	0	4
ENSMUSG00000038793	74	2	77
ENSMUSG00000082193	17	3	14
ENSMUSG00000090128	0	0	0
ENSMUSG00000026384	1978	17	1991
ENSMUSG00000091876	0	0	0
ENSMUSG00000103146	0	0	0
ENSMUSG00000100436	0	0	0
ENSMUSG00000090277	0	0	0
ENSMUSG00000100042	0	0	0
ENSMUSG00000036975	1062	7	1057
ENSMUSG00000032769	6746	59	6687
ENSMUSG00000026519	1362	11	1580
ENSMUSG00000085563	0	228	1
ENSMUSG00000103930	0	0	0
ENSMUSG00000036962	1	1	1
ENSMUSG00000092245	0	0	0
ENSMUSG00000026387	0	0	0
ENSMUSG00000038776	4360	25	4336
ENSMUSG00000050777	55	0	55
ENSMUSG00000103516	0	0	0
ENSMUSG00000102858	0	1	0
ENSMUSG00000038768	4	0	4
ENSMUSG00000104390	0	0	0
ENSMUSG00000026516	1910	20	2047
ENSMUSG00000103178	0	157	0
ENSMUSG00000062169	4504	29	4475
ENSMUSG00000026103	24215	233	23982
ENSMUSG00000099648	0	0	0
ENSMUSG00000065192	0	0	0
ENSMUSG00000002881	4414	59	4374
ENSMUSG00000100007	3	0	3
ENSMUSG00000058665	10	0	10
ENSMUSG00000101700	0	0	0
ENSMUSG00000104332	0	0	0
ENSMUSG00000043015	184	69	115
ENSMUSG00000103630	43	0	43
ENSMUSG00000038733	10461	117	10908
ENSMUSG00000003721	2751	25	2726
ENSMUSG00000104253	2	0	2
ENSMUSG00000054135	3	0	3
ENSMUSG00000081214	4	0	4
ENSMUSG00000103260	4	1	3
ENSMUSG00000041439	21065	240	20825
ENSMUSG00000100302	0	0	0
ENSMUSG00000100230	1	0	1
ENSMUSG00000026514	289	5	284
ENSMUSG00000102276	0	0	0
ENSMUSG00000089888	0	0	0
ENSMUSG00000089927	0	0	0
ENSMUSG00000026102	3696	27	3776
ENSMUSG00000041426	2195	23	2172
ENSMUSG00000089802	0	0	0
ENSMUSG00000026339	2490	24	2542
ENSMUSG00000085857	0	76	0
ENSMUSG00000083582	1	0	1
ENSMUSG00000050534	171	0	197
ENSMUSG00000081130	0	0	0
ENSMUSG00000043629	670	61	609
ENSMUSG00000026100	179	5	174
ENSMUSG00000001674	1242	17	1225
ENSMUSG00000102006	0	0	0
ENSMUSG00000102488	0	0	0
ENSMUSG00000083584	0	0	0
ENSMUSG00000100913	2	0	2
ENSMUSG00002076253	0	0	0
ENSMUSG00000099960	0	0	0
ENSMUSG00000089274	0	0	0
ENSMUSG00000103263	0	0	0
ENSMUSG00000089190	0	0	0
ENSMUSG00000099451	0	0	0
ENSMUSG00000104180	0	0	0
ENSMUSG00000100762	0	0	0
ENSMUSG00000100405	0	0	0
ENSMUSG00000100525	0	0	0
ENSMUSG00000101495	0	0	0
ENSMUSG00000036707	30489	479	30012
ENSMUSG00000026223	19581	138	19443
ENSMUSG00000026224	14	1	14
ENSMUSG00000099767	7	0	8
ENSMUSG00000049608	17	2	17
ENSMUSG00000036815	10695	131	10599
ENSMUSG00000102801	1	0	1
ENSMUSG00000102681	0	0	0
ENSMUSG00000077472	0	0	0
ENSMUSG00000104410	0	0	0
ENSMUSG00000102521	0	0	0
ENSMUSG00000104205	0	0	0
ENSMUSG00000102902	0	0	0
ENSMUSG00000101985	0	0	0
ENSMUSG00000101994	0	0	0
ENSMUSG00000102940	0	0	0
ENSMUSG00000103914	0	0	0
ENSMUSG00000065340	0	0	0
ENSMUSG00000101006	0	0	0
ENSMUSG00000102240	0	0	0
ENSMUSG00000025939	3606	28	3872
ENSMUSG00000102457	33	301	26
ENSMUSG00000096141	102	2	100
ENSMUSG00000026094	996	9	987
ENSMUSG00000102405	0	0	0
ENSMUSG00000026341	20232	176	22657
ENSMUSG00000079658	10765	91	11087
ENSMUSG00000100959	0	0	0
ENSMUSG00000026342	3032	17	3015
ENSMUSG00000025940	2239	14	2225
ENSMUSG00000101015	0	0	0
ENSMUSG00000026343	5	367	35
ENSMUSG00000025779	134	0	134
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	7	0	7
ENSMUSG00000026344	298	35	660
ENSMUSG00000101640	0	17	1
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	324	7	335
ENSMUSG00000025777	12932	124	12808
ENSMUSG00000100272	0	0	0
ENSMUSG00000101589	18	0	18
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000042807	1592	18	1627
ENSMUSG00000098443	0	0	0
ENSMUSG00000087949	0	0	0
ENSMUSG00000102868	0	0	0
ENSMUSG00000119657	1	0	1
ENSMUSG00000025776	434	7	445
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	3	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025983	8	2	6
ENSMUSG00000025774	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000041303	4355	43	4312
ENSMUSG00000109809	0	0	0
ENSMUSG00000049690	37	0	37
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000104519	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000102723	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000103824	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000101385	0	0	0
ENSMUSG00000042596	1	0	1
ENSMUSG00000100720	12	4	8
ENSMUSG00000073678	2125	14	2111
ENSMUSG00000104136	0	0	0
ENSMUSG00000101130	0	0	0
ENSMUSG00000036155	3517	366	3292
ENSMUSG00000104039	0	0	0
ENSMUSG00000104378	0	0	0
ENSMUSG00000099471	52	1	51
ENSMUSG00000106307	0	0	0
ENSMUSG00002075922	0	0	0
ENSMUSG00000065687	0	0	0
ENSMUSG00000103390	0	0	0
ENSMUSG00000025927	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	5	0	5
ENSMUSG00002076883	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000097260	0	0	0
ENSMUSG00000073482	2	0	2
ENSMUSG00000026347	2750	174	2717
ENSMUSG00000026348	8	14	9
ENSMUSG00000026510	1198	12	1188
ENSMUSG00000043760	12	0	13
ENSMUSG00000091806	0	0	0
ENSMUSG00000101853	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000026349	3290	30	3400
ENSMUSG00000041872	1	0	1
ENSMUSG00000052331	1027	8	1118
ENSMUSG00000026234	21834	406	22665
ENSMUSG00000102503	2	0	3
ENSMUSG00000064837	0	0	0
ENSMUSG00002075552	0	0	0
ENSMUSG00000104627	0	0	0
ENSMUSG00000102642	1	0	1
ENSMUSG00002076827	0	0	0
ENSMUSG00000064823	0	0	0
ENSMUSG00000026509	22269	277	29022
ENSMUSG00000110510	0	0	1
ENSMUSG00000104415	0	0	0
ENSMUSG00000026237	53	0	53
ENSMUSG00000036574	1	0	1
ENSMUSG00000101328	0	0	0
ENSMUSG00000051590	15	1	15
ENSMUSG00000041859	279	3	276
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000025982	11914	106	12055
ENSMUSG00000103030	0	0	0
ENSMUSG00000026238	19038	784	18273
ENSMUSG00000025931	6924	46	7067
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	18	0	18
ENSMUSG00000041809	256	1	289
ENSMUSG00000026239	3962	30	3933
ENSMUSG00000102927	0	0	0
ENSMUSG00000025981	1745	19	2012
ENSMUSG00000101122	2	1	1
ENSMUSG00000041779	285	4	281
ENSMUSG00000099971	0	0	0
ENSMUSG00000036104	5119	51	5564
ENSMUSG00000025933	1540	9	1531
ENSMUSG00000102633	1	0	1
ENSMUSG00000026240	1540	10	1531
ENSMUSG00002075077	0	0	0
ENSMUSG00000103609	2	0	2
ENSMUSG00000070565	6790	106	6766
ENSMUSG00000026241	9	0	9
ENSMUSG00000102326	0	0	0
ENSMUSG00000102391	0	0	0
ENSMUSG00000087632	0	0	0
ENSMUSG00000103808	0	0	0
ENSMUSG00000025980	17936	242	17824
ENSMUSG00000073676	3632	87	3675
ENSMUSG00000100736	0	0	0
ENSMUSG00000089670	1	0	1
ENSMUSG00000025934	22	0	22
ENSMUSG00000036086	358	8	402
ENSMUSG00000104164	0	0	0
ENSMUSG00000058603	63	0	63
ENSMUSG00000102782	1	2	1
ENSMUSG00000103999	0	0	0
ENSMUSG00000033488	358	5	353
ENSMUSG00000067750	0	0	0
ENSMUSG00000041722	0	2	0
ENSMUSG00000025979	8720	116	8604
ENSMUSG00000085507	1	1	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	2	2	0
ENSMUSG00000053333	1595	14	1581
ENSMUSG00000100225	0	0	0
ENSMUSG00000100768	1	0	1
ENSMUSG00000104121	6	6	0
ENSMUSG00000102383	0	0	0
ENSMUSG00000104400	0	0	0
ENSMUSG00000102293	0	0	0
ENSMUSG00000102649	1	0	1
ENSMUSG00000084106	74	0	74
ENSMUSG00000102571	0	0	0
ENSMUSG00000102956	0	0	0
ENSMUSG00000103984	3	0	3
ENSMUSG00000025978	672	32	754
ENSMUSG00000046994	1331	10	1321
ENSMUSG00000026246	0	0	0
ENSMUSG00000079440	0	0	0
ENSMUSG00000100940	0	0	0
ENSMUSG00000028033	1717	21	1696
ENSMUSG00000036500	6	0	6
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	31	0	31
ENSMUSG00000103748	0	0	0
ENSMUSG00000025977	0	0	0
ENSMUSG00000100215	74	1	73
ENSMUSG00000101945	0	0	0
ENSMUSG00000101085	0	0	0
ENSMUSG00000038349	1412	13	1401
ENSMUSG00000102145	0	5	0
ENSMUSG00000100309	0	0	5
ENSMUSG00000056211	5372	57	5317
ENSMUSG00000102831	0	0	0
ENSMUSG00000101535	0	0	0
ENSMUSG00000104239	0	0	0
ENSMUSG00000102491	0	0	0
ENSMUSG00000102179	0	0	0
ENSMUSG00000103497	2	0	2
ENSMUSG00000065520	0	0	0
ENSMUSG00000100944	2	0	2
ENSMUSG00000101332	0	0	0
ENSMUSG00000026247	1026	32	1484
ENSMUSG00000026353	8377	127	8781
ENSMUSG00000036480	46	4	42
ENSMUSG00000026589	87	4	83
ENSMUSG00000103021	0	0	0
ENSMUSG00000103501	0	0	0
ENSMUSG00000026354	136	2	134
ENSMUSG00000102245	0	0	0
ENSMUSG00000103962	0	0	0
ENSMUSG00000102789	3	0	3
ENSMUSG00000004031	2732	21	2711
ENSMUSG00000026251	2	0	2
ENSMUSG00000026355	1035	10	1025
ENSMUSG00000026356	5019	23	4996
ENSMUSG00000088196	0	0	0
ENSMUSG00000100152	0	0	0
ENSMUSG00000100941	0	0	0
ENSMUSG00000088432	0	0	0
ENSMUSG00000026253	1	0	1
ENSMUSG00000100078	8	0	8
ENSMUSG00000045382	1171	14	1157
ENSMUSG00000099403	0	0	0
ENSMUSG00000097283	0	0	0
ENSMUSG00000064737	0	0	0
ENSMUSG00000042581	851	8	960
ENSMUSG00000103742	0	0	0
ENSMUSG00000103637	0	0	0
ENSMUSG00000104130	0	0	0
ENSMUSG00000089648	2	0	2
ENSMUSG00000094122	11	0	11
ENSMUSG00000102800	0	0	0
ENSMUSG00000103803	1	0	1
ENSMUSG00000103281	0	0	0
ENSMUSG00000100623	1	0	1
ENSMUSG00000086633	0	0	0
ENSMUSG00000026401	25	1	30
ENSMUSG00000104419	0	0	0
